,AAPL,IBOVESPA,Tesouro IPCA+ (2027),CDI
2020-09-03,117.35844421386719,100721.0,,100.0
2020-09-04,117.43611145019531,101242.0,,100.04052615523831
2020-09-08,109.53324127197266,100050.0,,100.08106873416921
2020-09-09,113.90215301513672,101292.0,,100.12162774344857
2020-09-10,110.18372344970703,98835.0,,100.162203189735
2020-09-11,108.73713684082031,98363.0,,100.20279507968978
2020-09-14,111.99925994873047,100275.0,,100.2434034199769
2020-09-15,112.17401885986328,100298.0,,100.28402821726304
2020-09-16,108.86334228515625,99676.0,,100.3246694782176
2020-09-17,107.12551879882812,100098.0,,100.36532720951266
2020-09-18,103.72744750976562,98290.0,,100.40600141782302
2020-09-21,106.87308502197266,96991.0,,100.44669210982619
2020-09-22,108.55268096923828,97294.0,,100.48739929220235
2020-09-23,103.99932098388672,95735.0,,100.52812297163445
2020-09-24,105.06725311279297,97012.0,,100.56886315480808
2020-09-25,109.00897216796875,96999.0,,100.6096198484116
2020-09-28,111.61091613769531,94666.0,,100.65039305913604
2020-09-29,110.76625061035156,93580.0,,100.69118279367515
2020-09-30,112.43612670898438,94603.0,,100.7319890587254
2020-10-01,113.3875961303711,95479.0,,100.77281186098598
2020-10-02,109.72740936279297,94016.0,,100.81365120715877
2020-10-05,113.10603332519531,96089.0,,100.8545071039484
2020-10-06,109.86334228515625,95615.0,,100.89537955806217
2020-10-07,111.72740936279297,95526.0,,100.93626857621015
2020-10-08,111.62062072753906,97920.0,,100.9771741651051
2020-10-09,113.56234741210938,97483.0,,101.0180963314625
2020-10-12,120.77589416503906,97483.0,,101.05903508200058
2020-10-13,117.57202911376953,98503.0,,101.09999042344025
2020-10-14,117.659423828125,99334.0,,101.14096236250516
2020-10-15,117.19336700439453,99054.0,,101.18195090592171
2020-10-16,115.55262756347656,98309.0,,101.222956060419
2020-10-19,112.60118103027344,98658.0,,101.26397783272884
2020-10-20,114.08662414550781,100540.0,,101.30501622958582
2020-10-21,113.46526336669922,100552.0,,101.34607125772722
2020-10-22,112.37789154052734,101918.0,,101.38714292389305
2020-10-23,111.68858337402344,101260.0,,101.42823123482607
2020-10-26,111.69828796386719,101017.0,,101.46933619727177
2020-10-27,113.20314025878906,99606.0,,101.51045781797836
2020-10-28,107.96043395996094,95369.0,,101.5515961036968
2020-10-29,111.96043395996094,96582.0,,101.59275106118076
2020-10-30,105.68862915039062,93952.0,,101.63392269718669
2020-11-02,105.60123443603516,93952.0,,101.67511101847373
2020-11-03,107.22258758544922,95587.0,,101.7163160318038
2020-11-04,111.6011962890625,97811.0,,101.75753774394154
2020-11-05,115.56234741210938,100774.0,,101.79877616165433
2020-11-06,115.43104553222656,100799.0,,101.8400312917123
2020-11-09,113.12610626220703,103913.0,,101.8813031408883
2020-11-10,112.78571319580078,105351.0,,101.92259171595799
2020-11-11,116.20907592773438,104532.0,,101.9638970236997
2020-11-12,115.936767578125,102175.0,,102.00521907089455
2020-11-13,115.98541259765625,104512.0,,102.0465578643264
2020-11-16,116.9968490600586,106430.0,,102.08791341078185
2020-11-17,116.11181640625,107229.0,,102.12928571705025
2020-11-18,114.78916931152344,106483.0,,102.17067478992372
2020-11-19,115.38241577148438,106517.0,,102.21208063619711
2020-11-20,114.11811828613281,106517.0,,102.25350326266805
2020-11-23,110.72392272949219,107379.0,,102.29494267613688
2020-11-24,112.00769805908203,109786.0,,102.33639888340676
2020-11-25,112.84408569335938,110133.0,,102.37787189128355
2020-11-26,112.84408569335938,110227.0,,102.41936170657588
2020-11-27,113.38870239257812,110575.0,,102.46086833609517
2020-11-30,115.78115844726562,108888.0,,102.50239178665558
2020-12-01,119.35038757324219,111335.0,,102.54393206507402
2020-12-02,119.70049285888672,111814.0,,102.58548917817018
2020-12-03,119.56434631347656,112919.0,,102.6270631327665
2020-12-04,118.89328002929688,113682.0,,102.6686539356882
2020-12-07,120.35211181640625,113625.0,,102.71026159376325
2020-12-08,120.96481323242188,113571.0,,102.75188611382241
2020-12-09,118.43620300292969,112722.0,,102.79352750269919
2020-12-10,119.85610961914062,114992.0,,102.83518576722987
2020-12-11,119.04891967773438,115323.0,,102.8768609142535
2020-12-14,118.43620300292969,114975.0,,102.91855295061191
2020-12-15,124.36870574951172,116146.0,,102.9602618831497
2020-12-16,124.30062103271484,117947.0,,103.00198771871423
2020-12-17,125.16619873046875,118157.0,,103.04373046415566
2020-12-18,123.18221282958984,117679.0,,103.0854901263269
2020-12-21,124.70909881591797,116016.0,,103.12726671208367
2020-12-22,128.25889587402344,116348.0,,103.16906022828442
2020-12-23,127.36414337158203,117857.0,,103.21087068179044
2020-12-24,128.346435546875,117857.0,,103.25269807946574
2020-12-28,132.93682861328125,119051.0,,103.29454242817717
2020-12-29,131.16676330566406,119475.0,,103.3364037347943
2020-12-30,130.0483856201172,119306.0,,103.37828200618955
2020-12-31,129.04661560058594,119306.0,,103.42017724923808
2021-01-04,125.8567123413086,118558.0,1035.2033378946503,103.46208947081784
2021-01-05,127.41278839111328,119223.0,1035.4065352172001,103.50401867780958
2021-01-06,123.12384796142578,119851.0,1035.8152753602799,103.54596487709684
2021-01-07,127.32522583007812,121956.0,1036.2229395848485,103.58792807556593
2021-01-08,128.42417907714844,125077.0,1036.6295345139063,103.62990828010598
2021-01-11,125.4384994506836,122807.0,1037.0350679406886,103.67190549760889
2021-01-12,125.26344299316406,123998.0,1037.4415699357348,103.71391973496937
2021-01-13,127.29605102539062,122040.0,1037.8470661457247,103.75595099908489
2021-01-14,125.37043762207031,123481.0,1038.2504178331108,103.79799929685576
2021-01-15,123.64901733398438,120502.0,1038.6525543915495,103.84006463518506
2021-01-18,123.64901733398438,121242.0,1039.0570507905516,103.88214702097868
